,stopid,stop_name,stop_lat,stop_lon,lineAndD
1,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,38 Damastown
75,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,38A Damastown
142,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,38B Damastown
147,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,38D Damastown
148,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46A Parnell Square
153,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46A Phoenix Park
154,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46A Mountjoy Sq
157,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46A Phoenix Pk
158,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46A Phoenix Pk
434,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46A Phoenix Pk
435,2,"Rotunda, Parnell Square West",53.3522443611383,-6.26372321891887,46E Mountjoy Sq
437,3,"Rotunda, Granby Place",53.35230855143251,-6.26381074216825,120 Ashtown Stn
562,3,"Rotunda, Granby Place",53.35230855143251,-6.26381074216825,120 Ashtown Stn
565,3,"Rotunda, Granby Place",53.35230855143251,-6.26381074216825,122 Ashington
708,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7 Mountjoy Square
764,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7 Parnell Square
800,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7A Mountjoy Square
855,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7A Parnell Square
894,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7B Mountjoy Square
899,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7D Mountjoy Square
901,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,7D Mountjoy Square
902,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,9 Charlestown
1069,4,"Rotunda, Rotunda Hospital",53.352574513185,-6.26417548603797,9 Parnell Sq
1073,6,"Rotunda, Saint Martin's Chapel",53.3527493357046,-6.264453803964338,4 Harristown
1179,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,13 Harristown
1254,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,13 Harristown
1316,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,13 Harristown
1334,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,13 Harristown
1335,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,140 IKEA
1486,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,40 Charlestown
1705,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,40 Charlestown
1707,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,40B Toberburr
1719,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,40D Tyrrelstown
1805,7,"Rotunda, Rotunda Hospital",53.352840910578394,-6.26457026121749,40D Hollystown
1808,8,"Rotunda, Parnell Square West",53.3532722714822,-6.265183676574,16 Dublin Airport
1995,10,"Rotunda, Parnell Square West",53.3533921036473,-6.2653891238995385,1 Shanard Road
2109,10,"Rotunda, Parnell Square West",53.3533921036473,-6.2653891238995385,11 St Pappin's Rd
2213,10,"Rotunda, Parnell Square West",53.3533921036473,-6.2653891238995385,44 DCU
2260,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,13 Harristown
2335,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,13 Harristown
2397,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,13 Harristown
2415,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,13 Harristown
2416,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,40 Charlestown
2635,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,40 Charlestown
2637,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,40B Toberburr
2649,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,40D Tyrrelstown
2735,11,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3569583030018,-6.2646283106692815,40D Hollystown
2738,12,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.356804940545,-6.264589471363911,1 Shanard Road
2852,12,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.356804940545,-6.264589471363911,11 St Pappin's Rd
2956,12,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.356804940545,-6.264589471363911,122 Ashington
3099,12,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.356804940545,-6.264589471363911,16 Dublin Airport
3286,12,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.356804940545,-6.264589471363911,44 DCU
3333,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,1 Shanard Road
3447,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,11 St Pappin's Rd
3551,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,122 Ashington
3694,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,13 Harristown
3769,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,13 Harristown
3831,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,13 Harristown
3849,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,13 Harristown
3850,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,16 Dublin Airport
4037,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,40 Charlestown
4256,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,40 Charlestown
4258,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,40B Toberburr
4270,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,40D Tyrrelstown
4356,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,40D Hollystown
4359,14,"Phibsborough, Lower Dorset Street",53.358531237875795,-6.26277650570871,44 DCU
4406,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,1 Shanard Road
4520,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,11 St Pappin's Rd
4624,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,13 Harristown
4699,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,13 Harristown
4761,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,13 Harristown
4779,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,13 Harristown
4780,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,16 Dublin Airport
4967,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,33 Balbriggan
4997,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,33 Skerries
5025,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,40 Charlestown
5244,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,40 Charlestown
5246,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,40B Toberburr
5258,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,40D Tyrrelstown
5344,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,40D Hollystown
5347,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,41 Swords Manor
5474,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,41 Swords Bus.Pk
5476,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,41 Swords Manor
5478,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,41B Rolestown
5492,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,41C Swords Manor
5611,15,"Ballybough, Lower Dorset Street",53.360088584135895,-6.261090470313599,44 DCU
5658,16,"Cabra, John Paul Park",53.366391557141114,-6.3056141835273705,122 Drimnagh Road
5744,16,"Cabra, John Paul Park",53.366391557141114,-6.3056141835273705,122 Parnell Square
5806,16,"Cabra, John Paul Park",53.366391557141114,-6.3056141835273705,70D DCU
5807,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,1 Shanard Road
5921,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,11 St Pappin's Rd
6025,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,13 Harristown
6100,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,13 Harristown
6162,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,13 Harristown
6180,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,13 Harristown
6181,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,16 Dublin Airport
6368,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,33 Balbriggan
6398,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,33 Skerries
6426,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,41 Swords Manor
6553,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,41 Swords Bus.Pk
6555,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,41 Swords Manor
6557,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,41B Rolestown
6571,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,41C Swords Manor
6690,17,"Drumcondra, Outside Train Station",53.36291707327501,-6.258435917333991,44 DCU
6737,18,"Drumcondra, Lower Drumcondra Road",53.365855925916605,-6.25595682067835,1 Shanard Road
